ID,PT,GT,GS,FunctionalSuitability,Maintainability,PerformanceEfficiency,Reliability,Security
17,Factory Method,PEAG,5,0.12289066706596005,-0.3512735580309163,0.1280690730236851,-0.10448571470699719,0.08829880942999166
18,Factory Method,PEAG,6,-0.35429274467528554,-0.222380234363404,-0.1282341741265812,-0.13117782188591579,-0.05285726709713344
19,Factory Method,PEEG,1,0.4033540211467906,0.1266398962292983,-0.2344213792359428,-0.08512018306994029,0.23674037332333647
20,Factory Method,PEEG,2,-0.4723553021082102,-0.03782351898884396,0.10283217623428074,0.16003760347394108,0.21724115208970796
21,Factory Method,PEEG,3,0.38579119960969205,-0.350807680732435,-0.1140898060335783,-0.2356261951567763,0.03054277892366637
22,Factory Method,PEEG,4,0.03595772515155537,-0.12349724712639469,-0.3934779162419647,0.14911621189903485,0.24510851365016748
23,Factory Method,PEEG,5,-0.3747589336355206,-0.3186178822882613,0.34603702504687767,-0.5002568176346767,0.04962639550533095
24,Factory Method,PEEG,6,0.4416196609627174,-0.4086896948277587,-0.32356490354594913,0.14128061079658016,0.14726831921879452
25,Factory Method,TEAG,1,-0.19729385488028878,0.14886695996266316,-0.2396750887449165,-0.09792727738242142,0.31614377284657513
26,Factory Method,TEAG,2,0.07933970727176405,0.35224159980213915,-0.7165806532814399,0.24494942163146038,0.5134237569693462
27,Factory Method,TEAG,3,-0.4117353036080745,-0.3271675349564774,0.43002704423147536,0.4638932478450341,-0.23040931885368343
28,Factory Method,TEAG,4,0.2562039092733548,0.07602177844654613,-0.17641624053843036,-0.5939587327831165,0.2390213003655312
29,Factory Method,TEAG,5,0.39630047971981125,0.5897787703122843,0.32747690214137093,-0.5102972239613892,-0.20136493145913914
30,Factory Method,TEAG,6,-0.32110233738463184,0.21475230495334435,0.1855799487470497,-0.6205493595804611,0.28710975135830863
31,Factory Method,TEEG,1,0.36243436283385,0.0981144416092118,0.13887641380636548,0.41308608412066816,-0.3367904427936672
32,Factory Method,TEEG,2,-0.6421434220468586,-0.057237902974323955,-0.17437456632559584,0.21383825436527415,-0.4374897871159333
33,Factory Method,TEEG,3,-0.10805205182487833,-0.14737624471391014,0.2385790696444283,-0.29657256587925007,-0.4668264689413942
34,Factory Method,TEEG,4,0.23640604172125645,-0.34621006353398476,0.5274309646863528,0.80359421629177,0.16545786084588185
35,Factory Method,TEEG,5,-0.3263342342923857,-0.06528452939692024,-0.40595687452364076,-0.36306427514281603,0.39916003251478976
36,Factory Method,TEEG,6,0.296380954998475,-0.052632186045269445,-0.1739495774847898,-0.213124870484843,-0.6749724379257563
37,Factory Method,DIPG,1,0.3691297426616642,-0.4695440470555628,0.3693461328154834,0.372911649206067,-0.13627636519139827
38,Factory Method,DIPG,2,-0.3532747931147749,0.18178741604772067,0.44305332127537966,0.12354240999418323,-0.44899077434220647
39,Factory Method,DIPG,3,0.06822098167458145,0.2697072558240341,0.4218443049403894,-0.14152645348053264,0.37891156576970103
40,Factory Method,DIPG,4,-0.11330915961335714,0.07745606145187628,0.3401785616373775,0.46263655499391454,0.081930350026037
41,Factory Method,DIPG,5,-0.1600129798019755,-0.24236361452889288,0.21462775762203629,-0.12757721325240276,-0.26591006338665185
42,Factory Method,DIPG,6,-0.16015105263310428,-0.49883963310225643,0.1869928200235933,0.34036076631542783,0.12380674897789587
43,Factory Method,DISG,1,0.3122460813697609,-0.3256978537336285,-0.1304972206579239,0.45603661316256766,-0.1602154198711043
44,Factory Method,DISG,2,-0.11081867202524731,0.44124474995993335,0.37262920696504864,0.24162833787252946,-0.2650807463415689
45,Factory Method,DISG,3,0.10213382982147051,-0.5724838794281544,0.31357750626697545,-0.33080880093905957,0.07230350524345017
46,Factory Method,DISG,4,0.3397495997097841,-0.24626752054816567,0.38952544300007735,0.3982975699087213,-0.322322068244684
47,Factory Method,DISG,5,-0.416491904796991,-0.1613726428087609,0.5471926554966072,0.05039232655136549,-0.18805522645683656
48,Factory Method,DISG,6,-0.3086402064714571,-0.15463929017758674,-0.30506259401063945,0.352922041297713,0.22483770361941394
49,Factory Method,DEPG,1,0.3835805934639289,0.2972967609335551,-0.5685886863410672,0.34156608983353626,-0.3484673473377662
50,Factory Method,DEPG,2,-0.23371422070465137,-0.41625830716059903,-0.06547852459513014,-0.23039830836914874,-0.5340741458697618
51,Factory Method,DEPG,3,-0.17324322316957455,0.19799283649986738,-0.5307286996767102,0.3371388066885517,0.4506329783646686
52,Factory Method,DEPG,4,-0.366820811107129,-0.3055234430865688,0.16829736867729916,-0.45901467655941663,-0.4564423689137975
53,Factory Method,DEPG,5,0.6540297582995399,-0.30468700279600647,0.4954806777922995,0.39021439538156444,-0.21033557928365942
54,Factory Method,DEPG,6,0.16093675517623696,-0.07915274416576766,0.2524855437604528,0.17347901203345975,0.13918920481515157
55,Factory Method,DESG,1,-0.549923901243468,0.5766136838248769,-0.27698798766860167,-0.21101765922348592,-0.6918564147079022
56,Factory Method,DESG,2,-0.49203052933114777,0.6204763248797552,0.20536707161852813,-0.2900092611337542,0.21052128449126492
57,Factory Method,DESG,3,-0.09133426418065418,-0.029938539135765958,-0.43031826473902474,0.34285051518341003,-0.4516236532372514
58,Factory Method,DESG,4,0.5936386423414005,-0.3418703826123313,0.3969762464840244,-0.7590948807767125,0.018706152971902444
59,Factory Method,DESG,5,0.21510832668502305,-0.2303320903669009,0.30761797546202335,-0.5072968165516912,-0.2454196346480212
60,Factory Method,DESG,6,-0.3440872622383189,0.13947128524736754,0.2501473038810923,0.11058882854043982,0.6621543376576138
61,Factory Method,IIPG,1,-0.14937452881899546,0.24599728673081317,-0.2710787337983298,0.4804204647808808,-0.2126029328640621
62,Factory Method,IIPG,2,-0.15811105033845033,-0.16684081264175474,-0.02530789040939176,0.12187138813665162,-0.37113310753492373
63,Factory Method,IIPG,3,0.4425289834525694,0.13405569396317352,0.36307067201144627,0.08830846767904843,0.1409966161952806
64,Factory Method,IIPG,4,0.07431384123627077,-0.5022110102483202,0.4270143938465255,0.2941356107614536,-0.2773725377665768
65,Factory Method,IIPG,5,0.1997570335119246,0.2554651442945043,0.08932390469941127,0.3078961068932839,-0.4013695050288235
66,Factory Method,IIPG,6,-0.4344113932136536,-0.05268579410079448,-0.03654530908637336,-0.1389570154524209,-0.21918782441615076
67,Factory Method,IISG,1,-0.07366188309280212,-0.27453535817124036,0.08584243560394733,-0.13485961301314917,-0.4678764864729715
68,Factory Method,IISG,2,0.3323335851607496,0.06395489188408118,0.4157724017721805,0.4392326806123084,-0.28416266761849457
69,Factory Method,IISG,3,0.5513992996286924,-0.2555630970019422,0.1608969227888173,0.20293207113746994,-0.2798838701558772
70,Factory Method,IISG,4,-0.10704047134698143,0.4689240673360681,0.7224680720434227,-0.07008484176822241,-0.3769675616729076
71,Factory Method,IISG,5,0.3624272608229484,-0.096633498987624,-0.6653116212405915,-0.23472836212888096,-0.24350583019281768
72,Factory Method,IISG,6,0.10633329578134465,0.12362459860524913,0.05626029059385999,-0.11312376155160235,0.11927054380723888
73,Factory Method,IEPG,1,-0.26190052163178923,-0.18926079743522234,-0.2735733409754988,-0.35814357675717,0.43807156793591767
74,Factory Method,IEPG,2,0.2202710279242276,-0.2637202214438047,-0.33953557640062476,-0.1865141426401053,-0.0382352093320499
75,Factory Method,IEPG,3,-0.25670942152099696,0.402662946996818,-0.2933813368676419,0.5950712914277126,-0.3331777145951878
76,Factory Method,IEPG,4,0.20559963313384122,-0.23041660732343544,0.3195468116587719,-0.39910099328170423,-0.22563046799424627
77,Factory Method,IEPG,5,-0.20345002892716404,0.45417664327876267,0.18192290957730728,0.41318306062584,-0.15394502594847362
78,Factory Method,IEPG,6,-0.4502062618759298,-0.3653211623322211,-0.2838011077443535,-0.1433174316155522,-0.36142839261641957
79,Factory Method,IESG,1,0.06598870957620458,-0.13600573453651166,-0.35298070070761817,-0.4513792086034784,-0.1689416612488183
80,Factory Method,IESG,2,-0.30770267054868655,0.48210024125689865,-0.1842547917339448,0.459147440407982,0.35288133428985174
81,Factory Method,IESG,3,0.11967628423122245,0.21490461970900585,-0.19750781231542847,0.6919815888554184,0.3140072886408168
82,Factory Method,IESG,4,-0.503298308555398,0.1686554301714866,-0.3326022844259909,-0.5896850714924284,-0.21941457288585833
83,Factory Method,IESG,5,0.1993556364991108,-0.28341829556158094,0.4678968874061521,-0.6858774029460566,0.10372633649297706
84,Factory Method,IESG,6,0.20428896171308772,-0.13632414477094232,-0.1588276665996099,0.11847593304039122,-0.15753159425640653
85,Factory Method,PICG,1,-0.21025866366525467,0.1711216817088319,0.08246347556224105,-0.16246176440369242,0.39551159455126506
86,Factory Method,PICG,2,0.12145023564089887,-0.12950887812170975,-0.1678696362949045,-0.20148238030707094,-0.5592207829949838
87,Factory Method,PICG,3,0.23263957258065177,-0.32416608105794736,-0.47843857414956714,-0.556265886620399,-0.41180335407440216
88,Factory Method,PICG,4,0.3316426654702769,-0.4237719660414804,0.08528190726167079,0.4264434657090608,0.45183809783813916
89,Factory Method,PICG,5,-0.39585034491505516,-0.7197999279745736,-0.7324247033968123,-0.2697310521311241,-0.29733998346139495
90,Factory Method,PICG,6,-0.16721514279230987,-0.6076403465720002,-0.08384404158604841,0.31180725610941534,0.48208957507935074
91,Factory Method,PIRG,1,-0.06794113141401882,-0.18362092366718888,-0.3088541835941862,0.11876226202353628,0.23184402189343883
92,Factory Method,PIRG,2,0.2972896129982483,0.10013949643926581,-0.09362779139213906,0.3571782503050822,0.3587593655818948
93,Factory Method,PIRG,3,-0.2997198264588631,0.22749485253218724,0.21789696118018306,0.2949006270720022,-0.1816785317273853
94,Factory Method,PIRG,4,-0.1105391470270692,-0.3981101828831371,0.35437605208591955,-0.2503926894321513,0.3977329407826902
95,Factory Method,PIRG,5,-0.11992128566061357,0.23555076771403496,0.3078883649104329,0.3849714660103227,0.23092392498870168
96,Factory Method,PIRG,6,-0.19365163551882938,0.42264751680357776,-0.18301803125582028,-0.4334143219701741,0.29674368403201695
97,Factory Method,PECG,1,0.25495908892492364,-0.4149164747494101,-0.1405657767887881,-0.2973861454879918,0.2615131408174865
98,Factory Method,PECG,2,-0.4392602401180201,-0.27246145553053974,-0.31043420636737523,-0.4841543476527331,-0.12494444596253594
99,Factory Method,PECG,3,-0.021429993555667885,0.26456145785920643,0.3340788242045993,-0.5770411225631185,-0.32655784098429746
100,Factory Method,PECG,4,0.1298795139533312,0.3065255976557323,-0.7008247787781057,-0.5592624593134069,-0.5403443760175256
101,Factory Method,PECG,5,-0.38861185160163647,0.3807676075025224,-0.14612315295206368,0.11677215395931116,0.3118243122174582
102,Factory Method,PECG,6,-0.380130278047284,-0.07980666565257089,-0.12644277369405765,0.21552271499099232,-0.5995418859077424
103,Factory Method,PERG,1,-0.2223241023760101,0.48113500145790833,-0.2398146446723708,0.14216881250632454,0.22316791993936
104,Factory Method,PERG,2,0.7956274619489739,-0.11046263834400168,0.1017467763131759,-0.4104396124177925,-0.17690746815078826
105,Factory Method,PERG,3,-0.09154870059317345,0.29196567755887914,0.6986142690452539,-0.275077583865061,0.4997997861670723
106,Factory Method,PERG,4,-0.29879653187355015,-0.2405869444059266,0.4136653894927997,0.10976203132205263,0.5230174593696332
107,Factory Method,PERG,5,-0.3377259342725636,-0.3652522733858963,-0.3827157652534711,0.17198712357954085,0.10973615586431143
108,Factory Method,PERG,6,-0.2650927051805052,-0.14960548829743223,-0.20883545294771708,-0.08093809308287188,-0.5149328220429843
109,Factory Method,MPICG,1,0.27047793938310793,0.40205301836916013,-0.3153448523386216,0.13023796695635723,0.35487423703688914
110,Factory Method,MPICG,2,0.08524386576604073,0.016631012990726512,0.12389560166242207,-0.16044542437373874,0.2959462477928066
111,Factory Method,MPICG,3,-0.29416423144136183,0.03505049333137093,-0.4016738388498085,0.3252618184314992,-0.19160253461095525
112,Factory Method,MPICG,4,0.3131192161296006,-0.6325249611758567,-0.5151461340299585,-0.49366291700869364,0.06065114671680456
113,Factory Method,MPICG,5,-0.6104346653223561,0.3360075414500441,0.12518647181311193,0.35204424039037485,-0.6497207756538748
114,Factory Method,MPICG,6,-0.1332412723410654,-0.3138661577933392,0.21833460262902013,-0.09443970594081628,0.2833497359568836
115,Factory Method,MPIUG,1,0.2256496760803004,-0.37840884045757484,-0.4593599292400505,0.0692025887438579,-0.04143244546039969
116,Factory Method,MPIUG,2,-0.7690569856651621,0.4237928828502243,0.4005278068714509,0.08675347303877479,0.4929732260814726
117,Factory Method,MPIUG,3,0.38520346336277184,0.34936733513329615,-0.3101661833700894,-0.2779554387981534,-0.3032866518954379
118,Factory Method,MPIUG,4,-0.3753850713034309,0.1726466902127397,-0.11442516411939233,-0.20053059083236222,-0.1751179017112922
119,Factory Method,MPIUG,5,-0.07680560358531215,0.06693426197097627,-0.1529748916738493,0.3358167205177063,0.07555124727135097
120,Factory Method,MPIUG,6,-0.20253297765402303,0.1676764547970347,0.33601325349189054,0.30159552508274373,0.5146124460306938
121,Factory Method,MPECG,1,-0.5612743255432401,-0.15041274636266053,0.07517905553171735,0.04449971310073706,-0.22626564262549356
122,Factory Method,MPECG,2,-0.1748512047391929,0.20701135445638774,-0.14841471712743887,0.20239403390483943,0.46979165639741444
123,Factory Method,MPECG,3,-0.48050286135596804,-0.2455987779495017,-0.19048762558226048,0.2052789896139795,-0.2934990482910559
124,Factory Method,MPECG,4,-0.25668280837414853,0.3749036167157401,0.14913256098362543,0.3711008017339423,0.5688566259743171
125,Factory Method,MPECG,5,0.13496919331769405,0.05176936472669819,-0.25306493956062037,0.4955352253014287,0.36521658817022234
126,Factory Method,MPECG,6,0.3479156471374664,0.021034250732786555,-0.08888630871290877,-0.35741849170898465,-0.33044704651389867
127,Factory Method,MPEUG,1,0.28634806492753156,-0.5215032309870119,0.59527748765009,-0.18062710279251182,0.30356307655286113
128,Factory Method,MPEUG,2,-0.2292923167703664,-0.10934181556979272,0.5049627541447047,-0.39070688245533397,-0.443393108410345
129,Factory Method,MPEUG,3,-0.17042999541444864,-0.1689960765757178,0.1719609853003262,0.16733919139219242,0.03759981467061462
130,Factory Method,MPEUG,4,0.1807057406931749,0.3208672164730144,0.1062762794713977,0.21162620429611476,-0.20528211698724058
131,Factory Method,MPEUG,5,-0.22069209777844273,-0.2181350493311709,-0.4166491511595623,-0.49010763688010284,-0.4452519759878536
132,Factory Method,MPEUG,6,0.3480771517068056,0.2844114677679189,-0.2532578227527169,-0.5825942076118188,-0.4649116774877388
133,Factory Method,MTICG,1,-0.2418559999545496,0.2350162023973501,-0.226663380843431,-0.2723062349812688,0.30213607375437146
134,Factory Method,MTICG,2,0.09640498502257014,-0.09450626402353024,-0.6352075710165709,-0.28644384478474255,-0.1022852524752421
135,Factory Method,MTICG,3,0.3738000921203983,-0.12508097276182029,-0.3443306975905062,-0.20466851418551057,0.30778319371547624
136,Factory Method,MTICG,4,0.2525130657305044,0.497066351621901,0.2422418163715783,-0.1062873958906999,0.16310314668666537
137,Factory Method,MTICG,5,-0.1037821137923931,-0.13274022594041388,0.345011702106709,0.10891063285457658,0.600011631592015
138,Factory Method,MTICG,6,-0.30178932591502566,-0.4651270051273473,0.036765884545897964,0.18098668006866778,0.4324520746261219
139,Factory Method,MTIUG,1,0.2816595965789422,-0.31736411499021727,-0.36408740596449485,-0.4086685408855871,-0.29734881780520156
140,Factory Method,MTIUG,2,-0.26258068843767485,-0.04011668201774898,-0.2456672527079285,0.38627377627689163,-0.19259577126779995
141,Factory Method,MTIUG,3,-0.2781120222989061,-0.17171377284207168,-0.10643595698563717,-0.3077634050215548,0.009011813534936037
142,Factory Method,MTIUG,4,-0.1588435486988482,-0.5691992175529295,-0.3542193055106015,-0.06792881649020892,0.46722159219525244
143,Factory Method,MTIUG,5,0.25523048068945003,0.3422151220232795,-0.41485520482138233,-0.18947362662672404,0.35733534140496603
144,Factory Method,MTIUG,6,-0.09189534270002916,-0.6667163036364727,0.258053673321777,0.5274057796241419,-0.30191379788566725
145,Factory Method,MTECG,1,-0.49320843474583526,-0.40289592533737173,0.17139070595213055,0.2114840360269381,-0.5147087985526837
146,Factory Method,MTECG,2,-0.20475291125543832,0.17823208873422813,-0.2570412116045006,0.20210707221331733,-0.044531288145889476
147,Factory Method,MTECG,3,-0.19944616040263893,-0.2027083747855516,0.2073377552701312,-0.4574460611286302,-0.09479730148535997
148,Factory Method,MTECG,4,-0.2820290113721575,-0.5157626371490561,-0.06158329902578655,0.5528031775193589,0.3950547382885659
149,Factory Method,MTECG,5,-0.3257757518432253,-0.5377550965696235,0.13642447360706897,-0.4301029723109924,0.45627577018282267
150,Factory Method,MTECG,6,0.27868380188871156,0.12374205187442228,0.1347686166337554,0.1790915077098359,0.42148157846176904
151,Factory Method,MTEUG,1,0.45244448362924705,0.44584766704155165,0.3863603174414574,0.1881752473700047,-0.42921477565911326
152,Factory Method,MTEUG,2,-0.43524798039499824,0.36074072488237924,-0.33248606618334775,-0.2218329738291478,-0.09446703958576819
153,Factory Method,MTEUG,3,-0.2527861792731839,-0.3382274282293543,-0.177814604130613,-0.4083483794034299,0.047180034206097746
154,Factory Method,MTEUG,4,-0.2464595814675294,0.3778616447792393,-0.4427734800269557,0.5434864920762601,0.12449020885460592
155,Factory Method,MTEUG,5,-0.39238268962713446,0.21021113504570227,0.2526256723609392,0.05730091807332788,0.07202083847043
156,Factory Method,MTEUG,6,0.17552584068896407,0.4718774743500311,-0.3894724629803394,-0.6850377358119678,0.5869892343946616
157,Prototype,PIG,1,0.4721298899320168,0.27900809261934323,-0.14039574300129598,-0.3029361753652073,-0.18464403823031256
158,Prototype,PIG,2,-0.21347038102399668,-0.15126415706294483,0.42657986275345694,0.31137586071276463,-0.22265166225408728
159,Prototype,PIG,3,0.4514062382781978,0.32694222005170775,-0.1017973157502284,0.5087394078994057,0.20717499316232815
160,Prototype,PIG,4,-0.399084483155235,0.21048043482191336,0.5969568767805296,-0.608549004117933,0.14504922719345895
161,Prototype,PIG,5,-0.14066358126625664,0.09738580108287888,0.2902636984908512,0.5040727116380368,-0.337242481007575
162,Prototype,PIG,6,0.76672011285397,0.27949513225724015,0.44314263158193645,0.32175349364551903,-0.6077689494641795
163,Prototype,TIG,1,0.25034365049972684,0.33307792255076074,0.20195581071652713,0.27119272726282617,0.3139791300217025
164,Prototype,TIG,2,0.5988532459730996,0.7902668937352361,0.16565335351126534,-0.25563039552384986,-0.02545486545057814
165,Prototype,TIG,3,-0.3169710877196779,0.3062143875336538,0.0819871209007704,0.28975904671657693,-0.2268590120555875
166,Prototype,TIG,4,-0.2880203662702099,-0.060890777205036016,-0.12676386464402067,0.09854418178531257,-0.29110815560458403
167,Prototype,TIG,5,-0.44939609323588764,-0.21941089826075233,0.334541218892737,-0.5449361735213278,-0.23399854944165568
168,Prototype,TIG,6,0.11392800444552624,0.17950903152963635,-0.07793089249757686,-0.4467506598948246,-0.22395330988401846
169,Prototype,PEAG,1,-0.19421565703386218,0.36157771006024275,-0.23125581867894995,-0.3038814743466877,0.32142507198433046
170,Prototype,PEAG,2,-0.18948556648726123,0.0859521353372733,0.10284303770760982,-0.13791095079308868,-0.20904661581399395
171,Prototype,PEAG,3,-0.27784366164334495,0.1529579568684873,-0.25129006240788654,0.25973783425734254,0.4170730367707161
172,Prototype,PEAG,4,0.2547109995032785,0.24615952193230403,-0.10875212834152993,-0.3113393525020959,0.1460777055428869
173,Prototype,PEAG,5,0.6236624131703857,0.6317693535637239,0.2032842739741263,-0.27138241358904575,0.1769991648906083
174,Prototype,PEAG,6,-0.36812174475084286,0.08675301489691428,0.12360314253100056,-0.1024831253834626,0.3064237493243493
175,Prototype,PEEG,1,-0.2454976803261295,-0.12240800103540275,0.12087510520783255,-0.16816518355565857,0.4451461922939076
176,Prototype,PEEG,2,0.14158815747651934,0.4418293008518964,0.3167060030833964,0.16372938698170636,-0.0366374260705555
177,Prototype,PEEG,3,-0.1999932568980369,0.3391817091802962,-0.5221997218330681,0.13884291722576778,-0.22393084016345155
178,Prototype,PEEG,4,0.27320260393204204,0.6067167971649313,-0.28994643168549755,-0.403387008179999,0.37933828181410095
179,Prototype,PEEG,5,-0.26044583228056944,0.4073972451269372,-0.38520812369521645,0.138364110879373,-0.1348249678500834
180,Prototype,PEEG,6,0.5595074842484561,0.2336142635976622,0.4182103936975117,-0.3424631300817599,-0.4026320495335157
181,Prototype,TEAG,1,-0.2851760151573298,-0.34840265228753375,0.2059800662278386,0.14644342168866786,-0.2673345659859135
182,Prototype,TEAG,2,0.35421418914678954,-0.281259226543635,-0.2519724689249532,0.317381207481189,0.03239745944997586
183,Prototype,TEAG,3,-0.21111899912685575,0.08911288136842865,-0.11992074098515171,0.11870890933162966,0.040737959559363456
184,Prototype,TEAG,4,-0.08066680940328637,-0.048212148569824524,-0.015188460021839907,0.653706407915109,-0.13908962573724853
185,Prototype,TEAG,5,-0.23115105278717252,-0.10046570867370105,0.13742747826103233,0.08660143933031252,-0.4185917957780563
186,Prototype,TEAG,6,-0.2691416963137677,-0.3320745631313273,0.3525978177488711,0.12852905694268923,-0.12341938596624935
187,Prototype,TEEG,1,0.39803834885765005,-0.6038179816619629,0.24045944652991227,-0.07098131176983408,-0.20425207672907356
188,Prototype,TEEG,2,0.20525760279071045,-0.288285547176798,0.1677537980687574,0.33763885270336347,-0.394019487732182
189,Prototype,TEEG,3,-0.3343729568445141,0.3677874880089301,-0.44460302358503906,-0.27008879776554323,0.3886725652047032
190,Prototype,TEEG,4,-0.2284526619426072,-0.008843826770599687,0.2150306987756549,0.21893750850129498,0.20255156899295246
191,Prototype,TEEG,5,-0.17987428526445734,-0.2310086072438768,-0.3163455290740704,0.3280772653141349,-0.22240409632392233
192,Prototype,TEEG,6,-0.28672644377471856,0.17609580258515553,0.1501042486455989,-0.1481241573293618,0.26624087978496935
193,Prototype,DIPG,1,0.0912446643990496,0.44521231541248624,0.29621017715072884,-0.23958382430646383,0.43670649589497096
194,Prototype,DIPG,2,0.162555656029042,0.3480386217329562,-0.42462233183780834,-0.3158963405520025,-0.36711284048738796
195,Prototype,DIPG,3,-0.4836683182458821,-0.0790740313749206,-0.23208193369897145,0.0847655477470774,0.23492840791147204
196,Prototype,DIPG,4,-0.4118951944700323,-0.3250724641756034,0.23477734834733793,0.14025701572341537,0.13026097490048705
197,Prototype,DIPG,5,-0.5774637860914998,0.12580411584238393,-0.04354554289715816,0.053344911587035686,-0.10583383808364857
198,Prototype,DIPG,6,-0.20483034989488114,-0.26006152900638974,-0.06452294993715374,0.699109999650627,-0.5526418918495705
199,Prototype,DISG,1,0.4809529573706163,0.38110510627908845,0.0976427581596747,-0.18647251833110387,0.47954061559911737
200,Prototype,DISG,2,-0.0745321259512142,-0.3999752986437359,-0.48113582572842745,-0.0638663059711043,-0.3149655258323766
201,Prototype,DISG,3,0.24550558529715497,0.5166553542862286,-0.0912750269618624,-0.31061883007350827,0.43511150474093896
202,Prototype,DISG,4,0.08894264276248492,-0.27194722129059556,0.059614190763486015,-0.17779102446239173,-0.3419637795464832
203,Prototype,DISG,5,0.4523551342624129,0.3497786408828247,0.28699281069028537,-0.3343367022275938,-0.19781752445281747
204,Prototype,DISG,6,0.2526163117564849,-0.21776312906573494,0.1936197943387378,0.3409303782098063,-0.4039861766105894
205,Prototype,DEPG,1,0.2928329674028375,-0.14689463833020827,-0.19393253981497047,-0.32968684902177103,0.10546634050935684
206,Prototype,DEPG,2,0.26312020799279756,-0.15311557436909692,0.19853581555551916,0.45120685308362973,0.40216563894859153
207,Prototype,DEPG,3,0.19678998765522546,0.41547539794852134,0.09991532931337041,0.5639194231666443,0.004806839712604387
208,Prototype,DEPG,4,-0.7303411573262808,0.573537174181492,-0.31532926227637126,0.17906179852367649,0.10997016289038879
209,Prototype,DEPG,5,0.08167328380828469,-0.15043830803760982,-0.14055523285346158,0.2140332450532171,0.3518548923709973
210,Prototype,DEPG,6,-0.23429383157646475,0.09536287310948997,0.3575199976284707,0.24225639377341152,0.31054498607543707
211,Prototype,DESG,1,-0.04290737563150021,0.14027098691921375,-0.3032338238339529,0.24902745663470585,-0.5036168602751849
212,Prototype,DESG,2,-0.6608301650421868,0.34744437167538045,-0.35046586360432436,0.07956228173359776,-0.256805933976184
213,Prototype,DESG,3,0.28054176465264585,-0.604892464836814,-0.36726373592323663,-0.38544694396857954,-0.14783850314327407
214,Prototype,DESG,4,-0.12369710083559991,-0.20155442982731347,-0.2895124231440825,-0.15379034450664902,-0.3309461466025021
215,Prototype,DESG,5,-0.22809027915173868,-0.12018076449736664,0.02667316403129038,0.24253921296758152,-0.17668077778956087
216,Prototype,DESG,6,0.16634625367974296,0.5392091105926946,0.3878377192085583,-0.3481869791698782,-0.13318874957833998
217,Prototype,IIPG,1,-0.4372502107983865,-0.2491979281654815,-0.3802376718507317,-0.3660790885782507,-0.09382450216065982
218,Prototype,IIPG,2,-0.21697236569609835,-0.024738352596658793,0.1021075261387024,-0.3191772734571991,0.48282629810670386
219,Prototype,IIPG,3,0.1985514289442281,-0.21468078198697602,-0.41341328986000164,-0.12178118739185755,0.16844147911440618
220,Prototype,IIPG,4,-0.43559055088868026,0.20204503893564235,-0.3090861547986339,-0.15392239137144623,0.158810209180387
221,Prototype,IIPG,5,0.34605197290892553,0.5430541952927076,-0.5989686047150684,-0.45941553337384183,0.5026917632519643
222,Prototype,IIPG,6,-0.14973376360896742,0.32386956491630864,-0.3602430015896487,-0.4490254510820727,-0.4472377789817194
223,Prototype,IISG,1,-0.1553990378999768,0.08190062872668605,-0.10455802357186172,0.06289306601067128,-0.27795647835841764
224,Prototype,IISG,2,0.4502447102871859,0.14369111616170974,-0.2649848227687615,-0.465179539647357,-0.08603310753927361
225,Prototype,IISG,3,-0.547040099187436,0.09262671945469554,-0.11623461379611368,-0.4100263571893341,0.17750713199245197
